Word	Cluster	Entity Type
dawood	64	['ORG']
apostle suleman	107	['PERSON']
ny nj	259	['GPE']
psni	25	None
windsor	137	['GPE']
colin	77	['PERSON']
esper	144	None
brown	57	None
join	273	None
atlantic	258	['LOC']
dad	46	None
tampa	165	['GPE']
demo	127	None
coronavirus source global news	249	None
trump leaves	58	None
wharton	66	['ORG']
dublin	137	['GPE']
seiss	94	['ORG']
csir	74	['ORG']
rupert murdoch	6	['PERSON']
july	219	['DATE']
matter	0	None
jacob	195	['PERSON']
washingto	92	None
coronavirus sent	249	None
africaday	23	None
blackford	66	['ORG']
jigawa	188	['PERSON']
united s	98	['ORG']
amc theatres	263	['ORG']
federal tax filing	133	None
massimo clementi	33	['PERSON']
de junio	21	['PERSON']
को	50	None
qantas	211	['ORG']
twins	50	None
hamas	135	['ORG']
abcnews	101	['ORG']
beats coronavirus	229	None
roger goodell	202	['PERSON']
georgian	243	['NORP']
nta	40	['ORG']
seize	54	None
digital transformation	133	['ORG']
brit	80	None
covid_19	38	None
s.c	13	None
pope	176	None
jhu	36	['ORG']
outbreak live	216	None
federal government	37	None
chuck	248	None
bcci	99	['ORG']
liar	275	None
iv	185	None
bullshit	255	None
p&amp	85	None
arizonans	119	None
pmoi	259	None
climatechange	34	['ORG']
rashid	191	None
stem	123	None
namaste trump	286	['PERSON']
holy	102	None
reopenamericanow	230	None
coronahoax	208	['ORG']
future travel	133	None
cdc director	133	['ORG']
zara	239	['PERSON']
service	13	None
imperial college london	103	['ORG']
venmo	33	['ORG']
education secretary	290	['ORG']
aspen	61	None
granny	46	None
chinese coronavirus vaccine	229	['NORP']
johns	203	None
vallance	33	['PERSON']
justiceforgeorgefloyd	202	None
lapd	215	['ORG']
ibuprofen	123	None
kenya today nationnewsplex	12	['GPE' 'GPE']
ministro de salud	133	['ORG']
la fase	259	['PERSON']
cu	26	None
construction	47	None
tegnell	66	None
coronavirus live map	249	None
davidson county	111	['GPE']
plandemic documentary	216	None
iowa meat plant	294	['GPE']
essa	94	None
glance	261	None
debbie	248	None
house	109	['ORG']
donald trump	178	['PERSON']
special report	133	None
marc	77	['PERSON']
covid19 covid19	281	None
coronavirus illinois	249	['GPE']
vit	90	None
den	298	None
wuhan hospitals	253	['GPE']
arab	8	None
husband	46	None
keith	77	['PERSON']
attorney general	290	None
tripura	106	None
mankind	131	None
old favor	263	None
polis	106	None
caresact	83	None
robert de niro	107	['PERSON']
hrc	250	None
million canadian	11	['CARDINAL' 'NORP']
josh	195	None
house dems	12	['ORG']
albuquerque	140	['GPE']
guayaquil	136	['GPE']
penguins	201	None
f.d.a	177	None
democracy	17	None
lyta gold	263	['ORG']
telanganafightscorona	74	None
coronavirus españa	249	['LOC']
cdc foundation	31	['ORG']
kenyatta	114	['PERSON']
derry	66	['GPE']
national people congress	186	['ORG']
nseupdate	242	['PERSON']
bhadrak	191	None
shelly	277	['PERSON']
sharon	110	['PERSON']
purdue	207	['ORG']
biontech	55	None
rt uk news	204	['ORG']
restocked	14	None
nab	54	None
thunderbirds	16	['ORG']
ghost town	61	None
leeds	4	['GPE']
kent	27	['GPE']
raleigh	140	['ORG']
taliban	99	['ORG']
govt	37	['ORG']
faux	33	None
nbc news	204	['ORG']
barcelona	98	['GPE']
united states coronavirus	229	['GPE']
boeing	16	['ORG']
yes	102	None
oscars	50	None
digitaltransformationcovid19	133	None
polly toynbee	133	['PERSON']
adam lambert	107	['PERSON']
nhl	89	['ORG']
wuhanvirus	75	None
marvel	54	None
nytimes	133	['ORG']
washington dc	92	['GPE']
hat	109	None
bigdata	55	None
linda	94	['PERSON']
chanel	80	['ORG']
alexander	203	['PERSON']
ksa	188	None
operation warp	133	None
escape coronavirus	229	None
lagos discharges	286	['GPE']
rt whitehouse	274	['PERSON']
scarborough	137	['GPE']
uber	71	None
hojai	239	None
tmz	299	None
bud light	263	None
mainland china	48	['GPE']
honble	259	None
novel coronavirus attacks humanity	229	None
लिए	177	None
ahole	255	None
quercetin	259	None
vamos	94	None
owosso	144	None
amy cooper	202	['PERSON']
disinfectant	123	None
uk nhs	286	['ORG']
key	261	None
million people	11	['CARDINAL']
abc	215	['ORG']
lexington	140	['GPE']
clorox	123	['ORG']
dominic cummings	196	['PERSON']
flu	159	None
ricky gervais	202	['PERSON']
brix	224	None
plz	213	None
washington po	92	['GPE']
lead	58	None
hertz	243	['ORG']
love island	263	None
cuny	25	['ORG']
boe	36	None
landing page	263	None
black american	230	None
mom	46	None
palace	4	None
inflate real coronavirus	229	None
care home	83	None
maskup	104	['ORG']
south china	48	['LOC']
jonathan	77	['PERSON']
downplaying	58	None
ed markey	202	['PERSON']
etfs	33	None
new video	127	None
trump trump	58	None
indiafightscoronavirus	229	None
wuhan wet market	263	['GPE']
washi	209	None
buddha	224	None
cdtv covid	71	['PERSON']
martha mcsally	107	['PERSON']
coronavirus fact check	249	None
engl	24	['ORG']
uci	238	['ORG']
harvard law	103	['ORG']
bello	144	None
pew research center	133	['ORG']
mas	94	None
slap	273	None
sign	261	None
wajidkhan	251	['ORG']
north sea	1	['LOC']
kan	238	['ORG']
african	23	None
russia	163	['GPE']
un	15	['ORG']
democrats	17	['NORP']
malaysia	217	['GPE']
time	183	None
doctors nurses	234	None
wa	40	None
fight coronavirus	229	None
ukrainian	142	None
nd	36	None
sanitizer	150	None
florida god	207	['GPE']
business insider	95	None
ozarks	61	None
team covered	14	None
madonna	80	['PERSON']
broadway	61	None
sherlock	248	None
bill lee	133	['PERSON']
valentina blackhorse	50	['PERSON']
fake news media	204	None
covid19 stayhome	38	None
archie	224	['PERSON']
sheryl sandberg	107	['PERSON']
winning	89	None
manhattan faces	294	['GPE']
kuwaiti	172	None
google news	204	['ORG']
neu	265	None
new yorkers moved	133	['NORP']
sticking sick coronavirus patients	229	None
eff	69	None
magic johnson	20	['PERSON']
alan dershowitz	107	['PERSON']
bellmawr	50	['ORG']
gaza strip	294	['GPE']
cork	124	None
wo	90	None
naira marley	259	['PERSON']
university california	103	None
fitch	50	['ORG']
dati	41	['ORG']
randeep guleria	259	['PERSON']
news quiz	204	None
la ciudad	144	['GPE']
armenian	142	['NORP']
virtual town hall	294	None
atl	165	None
gojoe	277	None
sike	225	None
elton john	202	['PERSON']
yea	225	None
putin	36	['PERSON']
pakistani	99	['NORP']
english	24	None
osha	114	['ORG']
northam	137	['GPE']
doctors	234	None
malay mail	259	['NORP']
southafrica	23	['ORG']
step	261	None
remembering	183	None
dm	273	['ORG']
emt	215	None
idea	183	None
nbc nightly news	204	['ORG']
fo	36	None
mike	77	['PERSON']
accra	114	['GPE']
ji	262	None
national news	186	['ORG']
covid__19	38	None
ua	60	['ORG']
news 	204	None
john magufuli	202	['PERSON']
gina	110	None
honeywell	277	['ORG']
dear leader	133	None
commons	61	None
doa	238	['ORG']
snapchat	116	None
bop	261	None
sin	144	None
casa	144	None
richest neighborhoods emptied	294	None
sant shri asharamji bapu ashrams	74	['PERSON' 'PERSON']
algeria	8	['GPE']
gods	131	None
sambitpatra	259	None
new york times admits	263	['ORG']
economic times	34	None
coronavirus job	249	None
lincolnshire	5	['GPE']
pekín	259	None
zeke	298	['PERSON']
airport	253	None
shah	99	None
 gt	107	None
uhc	88	['ORG']
tabloid tv	33	None
change	183	None
great realisation	286	None
italy	51	['GPE']
ireland	163	['GPE']
brexit	134	['ORG']
montreal	165	['GPE']
tom moore	202	['PERSON']
possible coronavirus	229	None
jennifer	110	['PERSON']
gujarat	70	['GPE']
lindsey graham	105	['PERSON']
supreme	148	None
gilead sciences	133	['ORG']
tony	77	None
qld	16	['GPE']
ecmo	33	None
anti semitic	286	['NORP']
modi govt	37	['ORG']
battle cry	54	None
pelosi blocking	184	['ORG']
fauci knew	109	None
awesome	53	None
ecowas	33	['ORG']
phe	293	None
borussia dortmund	98	['ORG']
texas usa northamerica	284	['GPE']
steve schmidt	105	['PERSON']
pml n	259	['ORG']
people mojahedin org	133	None
wes	238	None
media loves	133	None
vladimir zelenko	107	['PERSON']
knockout blow	54	None
korean war	169	['NORP']
nhs test	263	None
buzz	54	None
cnn amp	177	['ORG']
walker	44	None
bell	203	['ORG']
deadly events	286	None
airborne coronavirus	229	None
stayhome stayathome	83	['PERSON']
twilight zone	263	['PERSON']
reds	98	None
castilla la mancha	259	['PERSON']
de dos	294	['PERSON']
lmfaoooooo	146	None
wuhanlab	75	None
bs	255	None
irc	112	None
hi	296	None
romania	51	['GPE']
heart	182	None
hack	54	None
bib	261	None
coronavirus covid_19	249	None
bgr	238	['ORG']
nbcnews	101	None
kelly loeffler	107	['PERSON']
brooke baldwin	105	['PERSON']
chris	77	['PERSON']
coronavirus briefing	249	None
mattel	122	['ORG']
new cdc	224	None
black african	23	None
disney	91	['ORG']
ted lieu	33	['PERSON']
abt	36	None
york	247	['GPE']
chec	264	None
deflect	261	None
doom	54	None
second amendment	133	None
south china sea	1	['LOC']
bam	261	None
africa amp	23	None
women led nations better	286	None
robert jenrick	107	['PERSON']
erie county	111	['GPE']
oyo state	12	None
deeney	44	None
wilson roosevelt jerman	107	['PERSON']
malacañang	106	None
house commons	294	['ORG']
steve huffman	105	['PERSON']
el ministerio de salud	259	['PERSON']
zu	265	None
soltemgabriel	259	None
europeanunion	211	None
trump supporters	58	None
sas	90	['ORG']
soo	225	None
noah	195	None
monda	120	None
mayor bowser	268	['PERSON']
pdb	88	None
sikkim	75	['GPE']
ados	144	None
usc	207	['ORG']
global pandemic news	216	None
tom	77	['PERSON']
fase	90	None
covid19 covid19pandemic	38	None
children	43	None
b	36	None
zillow	33	['ORG']
trenton	66	['GPE']
retweeting	273	None
pneumonia	159	None
trumpadministration	37	None
covid19uk	38	None
baltimore sun	165	['PERSON']
lockdownsa	175	['ORG']
deat	54	['PERSON']
candace owens	2	['PERSON']
asshole	255	None
closed	153	None
kejriwal	262	None
azithromycin	123	None
covid19 🤔	38	None
arizona covid19	3	['GPE']
idk	225	None
hispanic	142	['NORP']
global coronavirus	229	None
sir	74	None
stay alert	83	None
al jazeera english	259	['PERSON']
tedros adhanom ghebreyesus	259	['PERSON']
boeing ceo	259	['ORG']
board	261	None
➕	109	None
jacob rees mogg	50	['PERSON']
antimalarial	123	None
freedom spray	148	None
kyrgyzstan	135	['GPE']
file hazardpay lawsuit‼️	133	['PERSON']
internet archive	55	None
tasa de	259	['PERSON']
el país	259	['PERSON']
trump landed	58	None
apr	90	None
anti lockdown	175	None
clapforcarers	43	['ORG']
smartnews	204	['ORG']
g20	88	['ORG']
ai	90	None
screwed	14	None
denmark	163	['GPE']
norway	163	['GPE']
singaporean	169	['NORP']
guardi	158	None
newyorker	247	['ORG']
islam	289	['ORG']
indiafightscoronacoronavirus	229	['ORG']
nato	188	['ORG']
capitol	92	['ORG']
eu commission	223	['ORG']
naomi campbell	202	['PERSON']
mike vreeke	107	['PERSON']
patanjali	191	None
alex jones	272	['PERSON']
ein	265	None
dal	90	None
daily covid19	281	['DATE']
wearamask	286	None
cory booker	107	['PERSON']
ukgovernment	37	None
tribute	131	None
new england	211	['LOC']
wave coronavirus	229	None
coronavirus comeback	249	None
victory day	294	None
chance	183	None
war	135	None
sonusood	74	None
niall mccrae	19	['PERSON']
world health assembly	256	['ORG']
vast ties drug industry	263	None
jonathan van tam	107	['PERSON']
king county	111	['GPE']
jurgen klopp	107	['PERSON']
nueva york	263	['GPE']
hoje	94	['ORG']
semana	144	None
ak	238	None
mourning	131	None
में एक	50	None
cnnpolitics	42	['GPE']
muslim	8	None
georgia	243	['GPE']
patience	168	None
best	183	None
q&amp	85	None
ummm	155	None
cfr	266	['ORG']
billionaire	246	None
blitz	54	None
rikers island	211	['LOC']
usa today	263	['GPE']
covid19 pandemic	38	None
yemen	106	['GPE']
bollocks	185	None
george	195	['PERSON']
ppe amp	177	['ORG']
burundi	191	['GPE']
costco	113	['ORG']
would	273	None
small business administration	133	['ORG']
mizoram	106	['GPE']
mental health	256	None
delusional	183	None
coronavirus data	249	None
bankers	43	None
coronavirus plandemic	249	['PERSON']
college football	103	None
emoryuniversity atlanta	103	['ORG']
flu pandemic	216	None
aapi	191	['ORG']
sweden coronavirus strategy	249	['GPE']
impotus	42	None
google meet	130	['ORG']
cou	90	None
climate change	34	None
ps5	88	None
nigel	77	['PERSON']
ndrf	75	['ORG']
rusia	106	['GPE']
sindh govt	74	['NORP']
slovenia	51	['GPE']
medio de la	259	['PERSON']
latest usa	263	['ORG']
piersmorgan	202	None
asturias	144	['GPE']
mike ryan	105	['PERSON']
tuesdaythoughts	120	None
cuomo	268	['PERSON']
brian kemp	105	['PERSON']
cuomos	144	['ORG']
covid19nigeria	114	None
polish	24	None
let	273	None
scotus	6	['ORG']
coronavirus italia	249	['GPE']
mta	25	['ORG']
run	261	None
abortion	100	None
portland	165	['GPE']
lego	224	None
come	273	None
biden calls	107	['PERSON']
celebrity news	204	None
new lows	263	None
opinion	183	None
white h	57	['PERSON']
shobushi	106	None
cnn expert coronavirus panel	229	['ORG']
twin cities	294	None
trumphasnoplan	58	['PERSON']
nixon	44	['PERSON']
hunker	54	None
twit	116	None
gru	90	None
swat	54	['ORG']
todos	141	None
ta	127	None
novartis	107	['ORG']
✨	166	None
world health organization	256	['ORG']
colorado	119	['GPE']
philippines	217	['GPE']
queens	297	None
smithfield foods	66	['ORG']
hitler	203	['PERSON']
donald trumps	178	['PERSON']
covid19aus	38	None
george w	243	['PERSON']
home	83	None
tallahassee	140	['GPE']
tony lloyd	202	['PERSON']
estonia	124	['GPE']
protect	148	None
renault	16	['ORG']
syrian	129	['NORP']
finding languedoc	286	['ORG']
hongkongers	217	None
manipur	99	None
tom fitton	202	['PERSON']
coronavirus diary	249	None
guardian observer	133	['ORG']
mi	198	None
coronaupdate	208	['ORG']
burnout threaten medical workers	133	['ORG']
sorrento therapeutics	263	['GPE']
socialdistance	190	['ORG']
wirral	137	['GPE']
buildbackbetter	133	None
insurance	100	None
latam	106	['PERSON']
como	94	None
premier	89	None
covid19coronavirus	229	None
golaghat	259	None
anni	90	None
además	259	None
con el	259	['PERSON']
pastor adeboye	30	['PERSON']
recuperados	208	None
la france	211	['ORG']
facemasks	104	None
idf	225	['ORG']
nyc hospitals	253	['GPE']
piers corbyn	202	['PERSON']
grim new	107	None
patti lupone	286	['PERSON']
virginia beach	140	['GPE']
brexiters	174	None
maldives	106	None
sadly	185	None
jammu	99	['GPE']
pak	191	None
fake coronavirus	229	None
bishop	176	None
az	250	['GPE']
richard horton	202	['PERSON']
grande	80	None
bezos	33	['ORG']
jk	225	None
cryin	225	None
srhr	29	None
wel	245	None
novak djokovic	107	['PERSON']
et	15	None
bush	109	['PERSON']
ks	88	['GPE']
fresno county	111	['GPE']
reopening	153	None
science amp	79	['ORG']
jim justice	286	['PERSON']
ofws	298	['PERSON']
kevin hassett	105	['PERSON']
cbp	88	['ORG']
kyle walker	202	['PERSON']
greater manchester	137	['ORG']
covid19 covidiots	38	None
company	95	None
hospitals paid	253	None
gates fauci coronavirus	229	None
mentalhealthawarenessmonth	62	None
barrie	203	['PERSON']
ronna	96	['PERSON']
hahn	107	None
ndp	215	['ORG']
nigga	109	None
trump announces	58	['ORG']
houston area	294	['GPE']
washington usa northamerica	284	['GPE']
governo	160	['ORG']
publichealth	256	None
cats	201	None
shining	183	None
borno	106	None
epoch times	33	['ORG']
newmarch house	294	['ORG']
listen	273	None
january	219	['DATE']
standard	33	None
capitalism	17	None
impeached	42	None
government india	37	['GPE']
scott gottlieb	105	['PERSON']
nazi germany	211	['NORP']
ai amp	177	None
george monbiot	202	['PERSON']
world taking	35	None
palestinian authority	135	['NORP']
internationalnursesday	186	None
pure coronavirus	229	None
sms	112	None
noem	245	['ORG']
noticia	144	['ORG']
​messagetochristians​	286	None
wearable	55	None
😩	56	None
fox biz news	204	['ORG']
delhi amp	74	['GPE']
uk wide	133	['GPE']
miguel bosé	136	['PERSON']
nuevo	94	['GPE']
luton	137	['ORG']
mumbai police	47	['GPE']
lamestreammedia	263	None
ibc	215	['ORG']
socialdistancing amp	190	['PERSON']
goldman	44	['ORG']
dodger stadium	294	None
missouri	140	['GPE']
aoc	55	None
almajiri	191	None
india amp	74	['GPE']
elon musk	286	['PERSON']
shutdown	37	None
coronavirus fatality	249	None
good	183	None
peru	51	['GPE']
new study	133	None
blue	193	None
eddie	77	None
3 m	225	['QUANTITY']
indiana	207	['GPE']
bank holiday	263	None
jonathan freedland	107	['PERSON']
covid toe	38	['PERSON']
unite	148	None
madagascarcure	294	None
horgan	202	['PERSON']
rory	77	['PERSON']
shenzhen	48	['GPE']
dan andrews	105	['PERSON']
owen paterson	202	['PERSON']
dream website	133	None
fox news radio	204	['ORG']
pelosi 3	184	['ORG']
simon harris	202	['PERSON']
navarro	136	['PERSON']
humm	259	None
jcpenney	294	['ORG']
new world	35	None
international monetary fund	186	['ORG']
ebook	252	None
alemania	106	['GPE']
en la	36	None
ue	90	None
eo	75	None
de las	259	['PERSON']
kate middleton	202	['PERSON']
torygraph	252	['ORG']
thedrum	6	['PERSON']
mecklenburg county	111	['GPE']
covidiots covid19	3	None
la rioja	259	['PERSON']
milano	136	['ORG']
barranquilla	136	['GPE']
coimbatore	106	['GPE']
neymar	98	None
ajk	75	['ORG']
sandf	277	['ORG']
china	48	['GPE']
joe	77	None
kenya	114	['GPE']
scottmorrisonmp	202	None
deblasio	268	['ORG']
government canada	37	['ORG']
smithfield	66	['GPE']
larry	19	['PERSON']
healthcareheroes	256	['ORG']
smart	183	None
jason kenney	202	['PERSON']
prevent coronavirus	229	None
nyt	198	['ORG']
nunavut	106	['GPE']
nri	221	None
franklin graham	202	['PERSON']
communist party	42	['ORG']
moses	224	['PERSON']
ig	116	None
shelley luther	202	['PERSON']
kpk	99	['ORG']
ky	96	['GPE']
bet	273	None
trumpcrimefamily	286	['ORG']
benefit humanity	133	None
cook county	111	['GPE']
veteran	158	None
ghana coronavirus	229	['GPE']
b.s	255	None
beat	273	None
nepalese	142	['NORP']
herdimmunity	286	None
geez	225	None
om	245	None
read coronavirus studies	229	None
opd	298	None
slack	109	None
lollapalooza	157	['GPE']
este	52	['PERSON']
ki	239	None
chuck norris	105	['PERSON']
bf	46	None
cpac	215	['ORG']
covid19 read	38	None
continue coronavirus	229	None
b c	286	None
democratic governors	17	['NORP']
ita	40	None
smallbusiness	95	['ORG']
cdc guidelines	133	['ORG']
independent	148	None
lagos	236	['GPE']
a	183	None
nice	183	None
ifr	276	['ORG']
comey	238	['ORG']
government	37	None
hey	296	None
cyprus	124	['GPE']
cna	112	None
r	36	None
socialist	42	None
ipa	40	None
discover	55	None
arvindkejriwal	262	None
al gore	50	['PERSON']
vs	58	None
foxbusiness	95	None
cos	185	None
californians	119	['NORP']
norman	203	['PERSON']
ve day	263	None
saas	239	None
uddhav	74	None
dunkin	113	['ORG']
hubei	188	['GPE']
sarscov2 covid19	3	None
ground news	204	None
smile	183	None
mumbai amp	74	['GPE']
bhutan	191	['GPE']
ian woan	263	['PERSON']
aws	173	['ORG']
nero	144	None
arunachal pradesh	74	['GPE' 'GPE']
star	158	None
dow jones	272	['ORG']
chromatica	112	None
regsprecher	107	['ORG']
rcmp	215	['ORG']
la ue	33	['PERSON']
mcdonalds	113	['ORG']
ltd	33	None
coronavirus makes	249	None
university maryland	103	['ORG']
coronavirus health	249	None
tweet	273	None
cheltenham	157	['GPE']
european	214	['NORP']
african american	230	['NORP']
coronaviru	249	None
ohio g.o.p	12	['ORG']
lorna breen	202	['PERSON']
afghanistan	135	['GPE']
treasury	33	['ORG']
jalandhar	70	['GPE']
face id	104	None
north netherlands	211	['GPE']
austral	163	None
tenet	215	None
february	219	['DATE']
lidl	33	['ORG']
trumpvirus	229	None
shehbaz sharif	99	['PERSON']
tz	280	None
paterson	44	['PERSON']
total	71	None
dave portnoy	202	['PERSON']
central govt	294	None
texas coronavirus	229	['GPE']
robert f	107	['PERSON']
collin county	111	['PERSON']
maddow	274	['PERSON']
gates amp	177	['PERSON']
football news	204	None
el rufai	25	['ORG']
blacklivesmatter	122	None
pulwama	106	None
cure coronavirus	229	None
event	31	None
christian drosten	50	['PERSON']
een	245	None
newfoundland	124	['GPE']
dine	109	None
indore bhopal	74	['GPE' 'GPE']
casos	144	['ORG']
tunisian	214	['NORP']
sars c	259	None
rebecca	110	['PERSON']
free webinar	31	None
catalunya	106	['GPE']
la vida	144	['PERSON']
wu	198	['PERSON']
australian	142	['NORP']
chancellor	158	None
san antonio	45	['GPE']
michael avenatti	270	['PERSON']
daily	285	['DATE']
idiot	255	None
bri	110	None
open america	284	['GPE']
uss kidd	36	['PERSON']
le	15	None
inte	90	['ORG']
mosque	135	None
okc	207	['GPE']
covidiot	38	None
puducherry	263	['GPE']
prc	215	['GPE']
swede	211	None
quebec	124	['GPE']
live news	204	None
ccu	27	['ORG']
tony blair	202	['PERSON']
lemme	225	None
nationalnursesday	186	None
gowns	297	None
martin lewis	202	['PERSON']
pick	273	None
australia coronavirus	229	['GPE']
helen	110	['PERSON']
shia	99	None
avianca	50	['ORG']
tota	40	['ORG']
governm	37	None
coronavirus death	249	None
pat	224	None
car	16	None
cdc study deliver	133	['ORG']
meh	185	None
universal	148	None
ptsd	123	None
ari	96	['PERSON']
gay	109	None
rba	40	['PERSON']
जो	138	None
julie	110	None
eu amp	177	['ORG']
perdue	33	None
kindly	30	None
peshawar	99	['GPE']
staten island	294	['GPE']
texan	207	['NORP']
res	112	None
ww2	135	None
rick	77	['PERSON']
darren	77	['PERSON']
newjersey	294	None
citi	194	['ORG']
looks	183	None
london tube	211	['GPE']
post	273	None
murderhornets	54	['ORG']
formula	123	None
ftc	88	['ORG']
lionel messi	259	['PERSON']
nissan	16	['ORG']
fr	36	None
coronavirus pandemic wall street	249	None
germa	24	['WORK_OF_ART']
londoner	137	None
appalachia	12	['ORG']
nz herald	294	['ORG']
metro news	204	['ORG']
hashtags	116	None
center	290	None
john glenn	202	['PERSON']
city locks	294	None
latest coronavirus	229	None
dotard tunt	263	['PERSON']
photo	242	None
gujarat hc	74	['GPE']
michigan ag	207	['ORG']
auntie	46	None
ref id	259	None
ola de	40	['PERSON']
russia putin	211	['PERSON']
se	90	None
covid19 stayathome	38	None
guangzhou	217	['GPE']
enforcing uk	286	['GPE']
schools shut	103	None
austr	163	None
benin	114	None
rishi	239	None
unite future protect coronavirus	229	None
base	261	None
gvt	37	None
citizenship	37	None
pakistan	99	['GPE']
england	163	['GPE']
postal service	133	None
ummah welfare trust	286	None
east african	23	['NORP']
scot	6	None
nehru	262	['PERSON']
bsl	88	None
el salvador	136	['GPE']
bts	75	None
rick scott	202	['PERSON']
right	183	None
pfa	215	['ORG']
maher	274	['PERSON']
brent	195	['PERSON']
socialdistancing covid_19	190	None
darwin award	286	['PERSON']
boris johnson amp	20	['PERSON']
bigpharma	55	None
springfield	140	['GPE']
susanna reid	202	['PERSON']
new blog	263	None
rock	261	None
coronavirus chronicles	249	None
virologist	234	None
cbs news panics	204	['ORG']
amethi	191	['ORG']
medical	100	None
labor department	290	['ORG']
zimbabwean	23	None
livestreams amp	263	['PERSON']
hack vaccine data	286	['ORG']
morgan stanley	202	['ORG']
goodbye	296	None
fortnite	33	None
business	95	None
highlands	61	['GPE']
uttar	191	['GPE']
rees mogg	107	['PERSON']
somerset	137	['ORG']
de la covid19	281	['PERSON']
california state university	103	['ORG']
piyush goyal	74	['PERSON']
oprah	203	['PERSON']
david nabarro	202	['PERSON']
bill gates back	133	['PERSON']
pc	112	None
white amp	57	['ORG']
labcorp	33	['ORG']
khuzestan	259	None
brendan rodgers	105	['PERSON']
rishikapoor	262	None
1 k	127	['CARDINAL']
houston texans	207	['GPE']
shanghai	217	['GPE']
asia	163	['LOC']
ogun	30	None
pitt	243	['ORG']
steven	77	['PERSON']
minecraft	112	['ORG']
djibouti	114	['GPE']
welsh	142	['NORP']
parscale	33	None
sister	46	None
trump coronavirus response	229	None
veterans	43	None
ncr	112	['ORG']
cbd	61	['GPE']
ut	298	None
coronavirus doctors	249	None
buttar	191	['ORG']
vadodara	106	['GPE']
laugh	183	None
propublica	55	['ORG']
beth	110	None
rino	136	None
covid19 quarantinelife	38	None
bulgaria	51	['GPE']
planet apes	93	None
sao paulo	259	['GPE']
gona	109	None
clinic	234	None
learn	273	None
tear gas	294	None
cambodian	142	['NORP']
coronavirus china	249	['GPE']
major breakthrough	216	None
inthistogether protectourcare	286	['PERSON']
coronavirus northern ireland	249	['GPE']
pedro sanchez	136	['PERSON']
covid19 coronavirusoutbreak	229	None
hillaryclinton	274	['ORG']
ubs	174	['ORG']
delta state	12	None
daily wire	133	['DATE']
lowe	36	['ORG']
disease	159	None
pia	40	['ORG']
connecticut	140	['GPE']
naijapalaba	236	['ORG']
rep	158	None
covid19india	74	None
qatar	64	['GPE']
tyranny	17	None
east	7	None
sinister reason china	286	['GPE']
north	7	None
scientific american	230	None
raymond dokpesi	259	['PERSON']
hsbc	88	['ORG']
explains	58	None
w.h.o	263	None
glaxosmithkline	107	['ORG']
icc	215	['ORG']
istanbul	217	['GPE']
texas ag	207	['ORG']
vit d	33	None
cruz	136	['PERSON']
jb	299	None
discriminant analysis	133	['ORG']
mit	39	['ORG']
juventus	98	['ORG']
nolan	203	['PERSON']
maha	26	['ORG']
covid amp	38	['PERSON']
hartford	66	['GPE']
jack dorsey	107	['PERSON']
maharastra	74	['GPE']
health protection	256	None
lauren	110	None
pity	183	None
wha73	36	None
queen	297	None
fam	109	None
slight	183	None
gladys	50	None
exposebillgates	133	None
commodities news	204	None
holy moly	102	None
university cambridge	103	['ORG']
buena	144	['GPE']
veracruz	136	None
cases	123	None
wimbledon	137	['ORG']
martial law	286	None
vax	123	None
coronavirus model	249	None
argentina covid19	3	['GPE']
post covid19 world	38	None
coronavirus	249	None
coronavirus uk	249	['GPE']
nhs	88	['ORG']
moph	109	None
icu	61	None
bame	109	['PERSON']
namo app	259	None
googlenews	101	None
hoax	54	None
taiwan	217	['GPE']
died coronavirus	229	None
tra	90	None
philly	165	None
bitcoin	55	None
ppes	174	None
pvt	33	None
dont	273	None
daily mail online	133	['DATE']
jessica	110	None
heath	66	None
t	36	None
scottish government	37	['NORP']
latvia	51	['GPE']
nashville	165	['GPE']
devil	131	None
fresno	119	['GPE']
ja	298	None
independence	148	None
sue	54	None
pnp	25	['ORG']
greater toronto area	133	['GPE']
coronavirus risk	249	None
biopharma update	133	None
kims	75	None
coronavirus en la argentina	249	['GPE']
ने	115	None
🤔	18	None
spygate	54	['ORG']
canada big banks	211	['GPE']
china hid	48	['GPE']
coronavirus herd immunity	249	None
modern	148	None
pentecost	176	None
winston churchill	202	['PERSON']
nigerian	236	['NORP']
pune	106	['GPE']
iranian	142	['NORP']
mainichi	75	['ORG']
inslee	33	['ORG']
congressman	42	None
mich	265	None
college campuses reopen	103	None
coronavirus australia	249	['GPE']
socialmedia	55	['ORG']
hungarian	142	None
midland	137	['GPE']
czech	214	None
alive	131	None
dana white	57	['PERSON']
nintendo	112	['ORG']
musk	97	None
visa	13	None
covid_19india	74	None
spies	72	None
says	58	None
gary neville	66	['PERSON']
nba	89	['ORG']
bundesliga	98	['ORG']
serie	89	None
red state	12	None
cra	40	['ORG']
alex azar	50	['PERSON']
son	46	None
mac	97	['ORG']
ashwagandha	74	None
himachal	70	None
nicobar islands	211	['GPE']
cii	96	None
live updates	263	None
trump bolster cdc	58	['ORG']
eid al fitr	263	['PERSON']
office workers	43	None
information	233	None
lithuania	163	['GPE']
wakefield	137	['GPE']
spanky	248	None
post coronavirus	229	None
nº de	71	['PERSON']
lo del	259	['PERSON']
en chile	259	['GPE']
coronavirus relief fund	249	None
dele alli	259	['PERSON']
killary	54	None
bolinas	136	None
spa	227	None
bill gates partners	133	['PERSON']
teen battles new covid	286	None
remotework	13	None
